,code,unit_code,school,Level,Semester,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,mean_score,Invited,Responses,Response Rate
 BFX5260_CAULFIELD_ON-CAMPUS_ON_S1-01 , BFX5260_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BFX5260,BFX,5,S1,4.58,4.39,4.45,4.48,4.45,4.58,4.55,4.55,4.50375,74,33,44.59459459
 BFX5260_CLAYTON_ON-CAMPUS_ON_S1-01 , BFX5260_CLAYTON_ON-CAMPUS_ON_S1-01 ,BFX5260,BFX,5,S1,4.73,4.64,4.59,4.55,4.59,4.77,4.68,4.68,4.65375,46,22,47.82608696
 BIO1011_CLAYTON_FLEXIBLE_COMPOSITE_S1-FF , BIO1011_CLAYTON_FLEXIBLE_COMPOSITE_S1-FF ,BIO1011,BIO,1,S1,4,3.67,4,3.67,3.67,3.67,4.33,4.33,3.9175,6,3,50
 BIO1011_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO1011_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO1011,BIO,1,S1,4.28,4.12,4.19,3.75,4.11,4.15,4.24,3.99,4.10375,1232,522,42.37012987
 BIO2011_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO2011_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO2011,BIO,2,S1,3.97,3.45,3.61,3.73,3.62,3.52,4.16,3.69,3.71875,209,75,35.88516746
 BIO2181_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO2181_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO2181,BIO,2,S1,4.53,4.53,4.4,4.47,4.53,4.6,4.13,4.67,4.4825,60,15,25
 BIO2231_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO2231_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO2231,BIO,2,S1,4.37,4.51,4.28,4.29,4.25,4.35,4.46,4.35,4.3575,166,68,40.96385542
 BIO3011_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO3011_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO3011,BIO,3,S1,4.11,3.86,4,4,4.09,3.86,4.14,3.89,3.99375,93,35,37.6344086
 BIO3021_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO3021_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO3021,BIO,3,S1,4.55,4.45,4.55,4.09,4.27,4.55,4.45,4.64,4.44375,49,11,22.44897959
 BIO3091_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO3091_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO3091,BIO,3,S1,4.36,4.45,4.36,4.55,4.55,4.4,4.64,4.18,4.43625,49,11,22.44897959
 BIO3111_CLAYTON_ON-CAMPUS_ON_S1-01 , BIO3111_CLAYTON_ON-CAMPUS_ON_S1-01 ,BIO3111,BIO,3,S1,4.32,4.03,4.21,4.09,4.18,4.21,4.39,3.97,4.175,86,34,39.53488372
 BIO4100_CLAYTON_ON-CAMPUS_ON_S2-S1-02 , BIO4100_CLAYTON_ON-CAMPUS_ON_S2-S1-02 ,BIO4100,BIO,4,S1,4.8,4.8,5,4.6,4.8,4.8,5,5,4.85,13,5,38.46153846
 BIO4200_CLAYTON_ON-CAMPUS_ON_S2-S1-02 , BIO4200_CLAYTON_ON-CAMPUS_ON_S2-S1-02 ,BIO4200,BIO,4,S1,4.8,3.8,4.6,4.6,4.4,4.4,4.8,4.2,4.45,13,5,38.46153846
 BMA1011_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BMA1011_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BMA1011,BMA,1,S1,4.4,4.2,4.4,4.4,4.4,4.6,4.6,4.6,4.45,10,5,50
 BMA1011_CAULFIELD_ON-CAMPUS_ON_S1-01 , BMA1011_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BMA1011,BMA,1,S1,4.46,4.32,4.27,3.99,4.47,4.36,4.47,4.38,4.34,192,91,47.39583333
 BMA1011_PENINSULA_ON-CAMPUS_ON_S1-01 , BMA1011_PENINSULA_ON-CAMPUS_ON_S1-01 ,BMA1011,BMA,1,S1,4.78,4.64,4.73,4.59,4.8,4.64,4.69,4.76,4.70375,104,45,43.26923077
 BMA1901_PENINSULA_ON-CAMPUS_ON_S1-01 , BMA1901_PENINSULA_ON-CAMPUS_ON_S1-01 ,BMA1901,BMA,1,S1,4.56,4.46,4.44,3.85,4.47,4.42,4.25,4.36,4.35125,108,59,54.62962963
 BMA5011_CLAYTON_ON-CAMPUS_ON_S1-01 , BMA5011_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMA5011,BMA,5,S1,4,4,4,3.5,3.5,4,4.5,4.5,4,7,2,28.57142857
 BMS1011_CLAYTON_FLEXIBLE_COMPOSITE_S1-FF , BMS1011_CLAYTON_FLEXIBLE_COMPOSITE_S1-FF ,BMS1011,BMS,1,S1,3.5,4.5,4.5,4.5,4.5,4,5,4,4.3125,2,2,100
 BMS1011_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS1011_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS1011,BMS,1,S1,4.2,3.81,3.94,3.59,3.83,4.07,4.33,3.93,3.9625,634,243,38.32807571
 BMS1021_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS1021_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS1021,BMS,1,S1,4.34,4.17,4.2,3.82,4.17,4.19,4.41,4.21,4.18875,618,197,31.87702265
 BMS1031_CLAYTON_FLEXIBLE_COMPOSITE_S1-FF , BMS1031_CLAYTON_FLEXIBLE_COMPOSITE_S1-FF ,BMS1031,BMS,1,S1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,3,2,66.66666667
 BMS1031_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS1031_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS1031,BMS,1,S1,4.03,3.91,3.88,3.55,3.84,3.89,4.27,3.7,3.88375,623,204,32.74478331
 BMS2011_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS2011_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS2011,BMS,2,S1,3.55,3.31,3.16,2.84,3.23,3.19,3.98,2.86,3.265,595,162,27.22689076
 BMS2021_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS2021_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS2021,BMS,2,S1,4.54,4.5,4.56,4.44,4.4,4.5,4.58,4.54,4.5075,618,136,22.00647249
 BMS2031_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS2031_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS2031,BMS,2,S1,4.52,4.34,4.46,4.29,4.4,4.46,4.61,4.52,4.45,608,157,25.82236842
 BMS3031_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS3031_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS3031,BMS,3,S1,4.35,3.98,4.13,3.91,4.16,4.12,4.5,4.12,4.15875,479,129,26.93110647
 BMS5003_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5003_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5003,BMS,5,S1,4.38,4.36,4.09,4.27,4.24,4.09,4.52,4.19,4.2675,68,33,48.52941176
 BMS5006_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5006_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5006,BMS,5,S1,4.4,4.4,4.3,4.2,4.4,4.3,4.6,4.44,4.38,30,10,33.33333333
 BMS5007_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5007_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5007,BMS,5,S1,4.08,4.18,4.18,4.08,4.23,4.13,4.38,4.2,4.1825,63,40,63.49206349
 BMS5009_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5009_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5009,BMS,5,S1,3.29,2.35,3.12,2.47,3.24,3.35,4.06,2.82,3.0875,30,17,56.66666667
 BMS5012_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5012_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5012,BMS,5,S1,4.59,4.48,4.56,4.52,4.52,4.56,4.67,4.56,4.5575,64,27,42.1875
 BMS5013_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5013_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5013,BMS,5,S1,4.46,4.46,4.57,4.64,4.5,4.54,4.61,4.39,4.52125,69,28,40.57971014
 BMS5014_CLAYTON_ON-CAMPUS_ON_S1-01 , BMS5014_CLAYTON_ON-CAMPUS_ON_S1-01 ,BMS5014,BMS,5,S1,4.37,4.3,4.31,4.33,4.19,4.27,4.67,4.26,4.3375,69,27,39.13043478
 BPS1011_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS1011_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS1011,BPS,1,S1,4.2,4.4,4.4,4,3.8,4.2,4.4,4,4.175,5,5,100
 BPS1011_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS1011_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS1011,BPS,1,S1,3.8,4.09,3.94,3.43,3.6,3.75,3.98,3.76,3.79375,172,89,51.74418605
 BPS1021_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS1021_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS1021,BPS,1,S1,4.4,4.4,4.4,4,4.2,4.4,3.8,4,4.2,5,5,100
 BPS1021_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS1021_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS1021,BPS,1,S1,4.12,4.11,4.02,3.69,4,4.12,4.18,3.98,4.0275,177,85,48.02259887
 BPS1031_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS1031_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS1031,BPS,1,S1,4.5,4.25,4.5,3.75,4,4.25,4.25,4,4.1875,4,4,100
 BPS1031_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS1031_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS1031,BPS,1,S1,4.14,3.99,4.02,3.84,4.04,4.23,4.2,3.91,4.04625,174,81,46.55172414
 BPS1041_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS1041_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS1041,BPS,1,S1,3.4,4.4,3.8,3.8,3.6,3.8,3.6,3.8,3.775,5,5,100
 BPS1041_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS1041_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS1041,BPS,1,S1,3.43,3.78,3.76,3.38,3.58,3.74,3.83,3.57,3.63375,171,81,47.36842105
 BPS2011_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS2011_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS2011,BPS,2,S1,3.8,3.2,4.25,4,3.5,3,4.2,3,3.61875,5,5,100
 BPS2011_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS2011_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS2011,BPS,2,S1,3.55,3.28,3.41,3.18,3.19,3.12,3.74,2.98,3.30625,107,58,54.20560748
 BPS2021_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS2021_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS2021,BPS,2,S1,4.2,4.2,4.4,3.8,4.2,4.4,4.4,4.2,4.225,5,5,100
 BPS2021_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS2021_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS2021,BPS,2,S1,4.06,4.04,4.04,3.82,4.1,4.08,4.12,3.92,4.0225,112,51,45.53571429
 BPS2031_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS2031_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS2031,BPS,2,S1,4.2,4,4.2,4.4,4.2,4,3.8,4,4.1,5,5,100
 BPS2031_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS2031_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS2031,BPS,2,S1,4.23,4.37,4.16,3.98,4.11,4.23,4.18,4.11,4.17125,128,57,44.53125
 BPS2041_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF , BPS2041_PARKVILLE_FLEXIBLE_COMPOSITE_S1-FF ,BPS2041,BPS,2,S1,4.67,4.67,4.67,4.33,4.5,4.67,4.67,4.67,4.60625,6,6,100
 BPS2041_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS2041_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS2041,BPS,2,S1,4.54,4.07,4.36,4.12,4.22,4.24,4.27,4.29,4.26375,130,59,45.38461538
 BPS3121_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3121_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3121,BPS,3,S1,4.11,3.68,3.84,3.42,4.05,3.79,4,3.58,3.80875,41,19,46.34146341
 BPS3122_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3122_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3122,BPS,3,S1,3.63,3.25,3.94,3.69,3.5,3.69,4.44,3.2,3.6675,35,16,45.71428571
 BPS3131_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3131_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3131,BPS,3,S1,4.39,4.18,4.12,4.15,4.21,4.15,4.16,4.24,4.2,49,33,67.34693878
 BPS3211_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3211_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3211,BPS,3,S1,4.33,3.56,3.89,3.56,4.11,4.11,4.33,4.11,4,16,9,56.25
 BPS3221_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3221_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3221,BPS,3,S1,4.43,4.71,4.71,3.71,4.29,4.43,4.43,4.14,4.35625,17,7,41.17647059
 BPS3231_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3231_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3231,BPS,3,S1,4,3.55,4.27,4,3.91,4.09,4.45,3.82,4.01125,24,11,45.83333333
 BPS3311_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3311_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3311,BPS,3,S1,3.24,2.66,3.52,3.14,3.21,3.57,4.1,3.03,3.30875,81,29,35.80246914
 BPS3321_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3321_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3321,BPS,3,S1,3.73,3.71,3.71,3.39,3.71,3.51,4.02,3.56,3.6675,80,41,51.25
 BPS3331_PARKVILLE_ON-CAMPUS_ON_S1-01 , BPS3331_PARKVILLE_ON-CAMPUS_ON_S1-01 ,BPS3331,BPS,3,S1,4.14,3.83,4.25,4.38,4.38,4.55,4.69,4.17,4.29875,82,29,35.36585366
 BRM5014_CLAYTON_ON-CAMPUS_ON_S1-01 , BRM5014_CLAYTON_ON-CAMPUS_ON_S1-01 ,BRM5014,BRM,5,S1,3.59,3.35,3.57,3.42,3.27,3.51,4.03,3.32,3.5075,62,37,59.67741935
 BRM5015_CLAYTON_ON-CAMPUS_ON_S1-01 , BRM5015_CLAYTON_ON-CAMPUS_ON_S1-01 ,BRM5015,BRM,5,S1,3.43,3.29,3.5,3.29,3.11,3.31,4.26,3.29,3.435,60,35,58.33333333
 BRM5021_CLAYTON_ON-CAMPUS_ON_S2-S1-02 , BRM5021_CLAYTON_ON-CAMPUS_ON_S2-S1-02 ,BRM5021,BRM,5,S1,4,4,4,4.33,4,4,3.67,4,4,8,3,37.5
 BRM5022_CLAYTON_ON-CAMPUS_ON_S1-32 , BRM5022_CLAYTON_ON-CAMPUS_ON_S1-32 ,BRM5022,BRM,5,S1,4.5,4.5,4.5,4.5,4.5,5,5,5,4.6875,9,2,22.22222222
 BTB2220_PENINSULA_ON-CAMPUS_ON_S1-01 , BTB2220_PENINSULA_ON-CAMPUS_ON_S1-01 ,BTB2220,BTB,2,S1,4.25,4.25,4.25,4.43,4.38,4.13,4,4,4.21125,18,8,44.44444444
 BTB3221_PENINSULA_ON-CAMPUS_ON_S1-01 , BTB3221_PENINSULA_ON-CAMPUS_ON_S1-01 ,BTB3221,BTB,3,S1,4.56,4.78,4.56,4.44,4.56,4.44,4.33,4.63,4.5375,27,9,33.33333333
 BTC1110_CLAYTON_ON-CAMPUS_ON_S1-01 , BTC1110_CLAYTON_ON-CAMPUS_ON_S1-01 ,BTC1110,BTC,1,S1,4.29,4.44,4.37,4.12,4.2,4.2,4.27,4.28,4.27125,623,303,48.63563403
 BTC2000_CLAYTON_ON-CAMPUS_ON_S1-01 , BTC2000_CLAYTON_ON-CAMPUS_ON_S1-01 ,BTC2000,BTC,2,S1,3.68,3.56,3.66,3.18,3.4,3.25,3.95,3.02,3.4625,116,42,36.20689655
 BTC3150_CLAYTON_ON-CAMPUS_ON_S1-01 , BTC3150_CLAYTON_ON-CAMPUS_ON_S1-01 ,BTC3150,BTC,3,S1,4.47,4.47,4.39,4.26,4.33,4.42,4.42,4.33,4.38625,99,36,36.36363636
 BTF1010_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF1010_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF1010,BTF,1,S1,4.33,4.56,4.39,4.39,4.28,4.22,4.44,4.39,4.375,37,18,48.64864865
 BTF1010_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF1010_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF1010,BTF,1,S1,4.17,4.27,4.27,4.05,4.15,4.1,4.15,4.11,4.15875,706,256,36.26062323
 BTF1010_CITY_ON-CAMPUS_ON_TRI-A-29 , BTF1010_CITY_ON-CAMPUS_ON_TRI-A-29 ,BTF1010,BTF,1,S1,4,3.71,4.12,4,4.06,4.24,4.35,4.06,4.0675,40,17,42.5
 BTF2000_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF2000_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF2000,BTF,2,S1,4.5,4.5,4.56,4.5,4.5,4.5,4.44,4.44,4.4925,42,18,42.85714286
 BTF2000_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF2000_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF2000,BTF,2,S1,4.1,4.1,4.11,3.97,3.96,3.97,4.13,3.96,4.0375,237,72,30.37974684
 BTF2000_CITY_ON-CAMPUS_ON_TRI-A-29 , BTF2000_CITY_ON-CAMPUS_ON_TRI-A-29 ,BTF2000,BTF,2,S1,3.8,3.6,3.8,3.4,3.6,3.6,3.6,3.6,3.625,14,5,35.71428571
 BTF3181_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF3181_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF3181,BTF,3,S1,4.22,4.22,4.4,4.26,4.22,4.26,4.3,4.27,4.26875,189,50,26.45502646
 BTF3931_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF3931_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF3931,BTF,3,S1,4.29,4.33,4.33,4.29,4.33,4.24,4.29,4.2,4.2875,41,21,51.2195122
 BTF3931_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF3931_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF3931,BTF,3,S1,4.31,4.31,4.28,4.17,4.11,4.04,4.19,4.06,4.18375,176,54,30.68181818
 BTF5000_CAULFIELD_EVENING_ON_S1-01 , BTF5000_CAULFIELD_EVENING_ON_S1-01 ,BTF5000,BTF,5,S1,4.12,4.12,4.1,4.07,4.12,4.02,4.2,4.05,4.1,90,41,45.55555556
 BTF5000_CAULFIELD_ON-CAMPUS_ON_T2-57 , BTF5000_CAULFIELD_ON-CAMPUS_ON_T2-57 ,BTF5000,BTF,5,S1,4.22,4.33,4.33,4.22,4.44,4.33,4.44,4.33,4.33,19,9,47.36842105
 BTF5112_CITY_BLOCK-ON_ON_S1-01 , BTF5112_CITY_BLOCK-ON_ON_S1-01 ,BTF5112,BTF,5,S1,4.5,4.5,4.5,4.5,4,4,4.5,4.5,4.375,6,2,33.33333333
 BTF5345_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF5345_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF5345,BTF,5,S1,4.37,4.39,4.42,4.35,4.48,4.39,4.52,4.48,4.425,65,31,47.69230769
 BTF5501_CAULFIELD_EVENING_ON_S1-01 , BTF5501_CAULFIELD_EVENING_ON_S1-01 ,BTF5501,BTF,5,S1,4.51,4.49,4.53,4.45,4.43,4.5,4.47,4.55,4.49125,89,51,57.30337079
 BTF5501_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF5501_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF5501,BTF,5,S1,4.6,4.6,4.6,4.5,4.6,4.56,4.5,4.6,4.57,15,10,66.66666667
 BTF5801_CAULFIELD_EVENING_ON_S1-01 , BTF5801_CAULFIELD_EVENING_ON_S1-01 ,BTF5801,BTF,5,S1,4.43,4.43,4.71,4.43,4.29,4.29,4.57,4.57,4.465,24,7,29.16666667
 BTF5903_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF5903_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF5903,BTF,5,S1,4.36,4.27,4.09,4.18,4,4.36,4.09,4.18,4.19125,16,11,68.75
 BTF5903_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF5903_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF5903,BTF,5,S1,3.98,4,4,3.76,3.94,3.81,4.23,3.74,3.9325,101,54,53.46534653
 BTF5905_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF5905_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF5905,BTF,5,S1,4.11,4.33,4.33,3.89,4.11,4.22,3.89,4,4.11,15,9,60
 BTF5919_CAULFIELD_EVENING_ON_S1-01 , BTF5919_CAULFIELD_EVENING_ON_S1-01 ,BTF5919,BTF,5,S1,4.38,4.47,4.37,4.47,4.47,4.42,4.39,4.42,4.42375,84,38,45.23809524
 BTF5919_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF5919_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF5919,BTF,5,S1,4.6,4.64,4.64,4.73,4.45,4.55,4.64,4.64,4.61125,21,11,52.38095238
 BTF5965_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTF5965_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTF5965,BTF,5,S1,4.43,4.43,4.21,4.21,4.07,4.21,4.29,4.43,4.285,18,14,77.77777778
 BTF5965_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTF5965_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTF5965,BTF,5,S1,4.08,4.15,3.98,4,4.07,4.07,4.31,4,4.0825,85,60,70.58823529
 BTX3100_CLAYTON_ON-CAMPUS_ON_S1-01 , BTX3100_CLAYTON_ON-CAMPUS_ON_S1-01 ,BTX3100,BTX,3,S1,3.86,4.21,4.14,4.17,4.41,4.21,4.24,4.17,4.17625,68,29,42.64705882
 BTX3110_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , BTX3110_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,BTX3110,BTX,3,S1,4.5,4.5,4.5,4.5,4.33,4.33,4.17,4.33,4.395,9,6,66.66666667
 BTX3110_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTX3110_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTX3110,BTX,3,S1,4.1,4.1,4.13,4.06,4.1,3.97,4.26,3.97,4.08625,99,31,31.31313131
 BTX3110_CITY_ON-CAMPUS_ON_TRI-A-29 , BTX3110_CITY_ON-CAMPUS_ON_TRI-A-29 ,BTX3110,BTX,3,S1,3,2.88,2.75,2,3.13,2.88,3.13,2.38,2.76875,22,8,36.36363636
 BTX3699_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTX3699_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTX3699,BTX,3,S1,4.3,4,4.14,3.57,3.95,4,4.33,4,4.03625,70,21,30
 BTX3900_CAULFIELD_ON-CAMPUS_ON_S1-01 , BTX3900_CAULFIELD_ON-CAMPUS_ON_S1-01 ,BTX3900,BTX,3,S1,5,5,5,5,5,5,5,5,5,20,2,10
 CDS1531_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS1531_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS1531,CDS,1,S1,4.61,4.63,4.71,4.64,4.63,4.48,4.58,4.49,4.59625,65,36,55.38461538
 CDS2001_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS2001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS2001,CDS,2,S1,4.32,4.26,4.35,4.18,3.94,3.95,4.48,4.23,4.21375,195,87,44.61538462
 CDS2511_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS2511_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS2511,CDS,2,S1,4.18,3.82,4.18,4.24,4.24,3.88,4.06,4.24,4.105,35,17,48.57142857
 CDS2512_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS2512_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS2512,CDS,2,S1,4.4,4.2,4.2,4,4.2,4.2,4.6,4.2,4.25,14,5,35.71428571
 CDS2521_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS2521_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS2521,CDS,2,S1,4.14,4.43,4.29,3.71,3.86,3.86,4.43,3.71,4.05375,18,7,38.88888889
 CDS2524_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS2524_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS2524,CDS,2,S1,4.57,4.5,4.86,4.77,4.5,4.43,4.71,4.86,4.65,26,14,53.84615385
 CDS2531_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS2531_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS2531,CDS,2,S1,4,4.25,4.25,3.88,3.38,3.75,4,3.88,3.92375,16,8,50
 CDS3001_CAULFIELD_ON-CAMPUS_ON_S1-01 , CDS3001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,CDS3001,CDS,3,S1,4.21,4.14,4.23,4.18,3.98,4.05,4.36,4.18,4.16625,154,44,28.57142857
 CEM6881_CLAYTON_ON-CAMPUS_ON_S1-01 , CEM6881_CLAYTON_ON-CAMPUS_ON_S1-01 ,CEM6881,CEM,6,S1,5,4.67,5,5,4.67,4.67,4.33,4.33,4.70875,3,3,100
 CEM6882_CLAYTON_ON-CAMPUS_ON_S1-01 , CEM6882_CLAYTON_ON-CAMPUS_ON_S1-01 ,CEM6882,CEM,6,S1,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5625,4,2,50
 CHE2164_CLAYTON_ON-CAMPUS_ON_S1-01 , CHE2164_CLAYTON_ON-CAMPUS_ON_S1-01 ,CHE2164,CHE,2,S1,4.05,4.07,4.09,3.89,4,3.95,4.12,3.93,4.0125,122,44,36.06557377
